ticker,earn_dt,short_entry_dt,long_entry_dt,short_exit_dt,long_exit_dt,sc_entry,sp_entry,lc_entry,lp_entry,sc_exit,sp_exit,lc_exit,lp_exit,short_credit,short_debit,short_pnl,long_debit,long_credit,long_pnl,net_premium,total_pnl,return_pct
AVGO,2019-12-12,2019-12-05,2019-12-05,2019-12-13,2020-03-11,9.3,8.05,20.3,22.7,5.4199981689453125,0.0,0.675,67.75,1735.0000000000002,541.9998168945312,1193.000183105469,4300.0,6842.5,2542.5,2565.0,3735.5001831054688,145.63353540372196
AVGO,2020-03-12,2020-03-05,2020-03-05,2020-03-13,2020-06-03,16.15,11.55,25.35,26.299999999999997,0.0,35.779991149902344,40.5,1.85,2770.0,3577.9991149902344,-807.9991149902344,5165.0,4235.0,-930.0,2395.0,-1737.9991149902344,-72.56781273445655
AVGO,2020-06-04,2020-05-28,2020-05-28,2020-06-05,2020-09-02,11.55,7.9,24.05,24.65,37.08000183105469,0.0,96.25,1.0,1945.0000000000002,3708.0001831054688,-1763.0001831054685,4870.0,9725.0,4855.0,2925.0,3091.9998168945312,105.7093954493857
AVGO,2020-09-03,2020-08-27,2020-08-27,2020-09-04,2020-12-09,10.0,10.4,24.75,29.700000000000003,22.949981689453125,0.0,77.05,0.55,2039.9999999999998,2294.9981689453125,-254.99816894531273,5445.0,7759.999999999999,2314.999999999999,3405.0,2060.0018310546866,60.499319561077435
AVGO,2020-12-10,2020-12-03,2020-12-03,2020-12-11,2021-03-03,11.649999999999999,11.55,26.75,32.05,5.82000732421875,0.0,65.4,2.7,2320.0,582.000732421875,1737.999267578125,5880.0,6810.000000000001,930.0000000000009,3560.0,2667.999267578126,74.94379965107095
AVGO,2021-03-04,2021-02-25,2021-02-25,2021-03-05,2021-06-02,14.700000000000001,17.35,35.05,44.75,0.0,9.860000610351562,19.7,7.8999999999999995,3205.0000000000005,986.0000610351562,2218.999938964844,7980.0,2760.0,-5220.0,4775.0,-3001.000061035156,-62.84816881749017
AVGO,2021-06-03,2021-05-27,2021-05-27,2021-06-04,2021-09-01,8.5,10.399999999999999,27.5,35.6,5.0,0.0,27.15,4.1,1889.9999999999998,500.0,1389.9999999999998,6310.0,3125.0,-3185.0,4420.0,-1795.0000000000002,-40.610859728506796
AVGO,2021-09-02,2021-08-26,2021-08-26,2021-09-03,2021-12-08,8.0,12.35,26.15,33.95,7.680015563964844,0.0,99.25,0.425,2035.0000000000002,768.0015563964844,1266.9984436035159,6010.0,9967.5,3957.5,3975.0,5224.498443603516,131.4339231095224
AVGO,2021-12-09,2021-12-02,2021-12-02,2021-12-10,2022-03-02,12.9,12.05,38.25,37.1,81.67999267578125,0.0,47.2,11.7,2495.0000000000005,8167.999267578125,-5672.999267578125,7534.999999999999,5890.000000000001,-1644.9999999999982,5039.999999999998,-7317.999267578123,-145.19839816623266
AVGO,2022-03-03,2022-02-24,2022-05-23,2022-03-04,2022-05-25,22.4,17.6,7.6,58.1,20.989990234375,0.0,8.7,52.9,4000.0,2098.9990234375,1901.0009765625,6570.0,6159.999999999999,-410.0000000000009,2570.0,1491.000976562499,58.01560220087545
AVGO,2022-05-26,2022-05-19,2022-06-13,2022-05-27,2022-08-31,12.5,15.9,26.95,60.2,33.279991149902344,0.0,2.075,52.55,2840.0,3327.9991149902344,-487.9991149902344,8715.0,5462.5,-3252.5,5875.0,-3740.4991149902344,-63.66807004238697
AVGO,2022-09-01,2022-08-25,2022-08-25,2022-09-02,2022-12-07,14.399999999999999,14.0,40.1,39.400000000000006,0.0,49.780006408691406,4.35,35.45,2840.0,4978.000640869141,-2138.0006408691406,7950.0,3980.0000000000005,-3969.9999999999995,5110.0,-6108.000640869141,-119.53034522248807
AVGO,2022-12-08,2022-12-01,2022-12-28,2022-12-09,2023-03-01,14.100000000000001,12.5,34.8,34.8,0.0,5.279998779296875,48.6,4.15,2660.0,527.9998779296875,2132.0001220703125,6959.999999999999,5275.0,-1684.999999999999,4299.999999999999,447.0001220703134,10.395351676053801
AVGO,2023-03-02,2023-02-23,2023-05-22,2023-03-03,2023-05-31,19.299999999999997,10.100000000000001,106.9,1.6,57.760009765625,0.0,235.2,0.675,2940.0,5776.0009765625,-2836.0009765625,10850.0,23587.5,12737.5,7910.0,9901.4990234375,125.17697880451959
AVGO,2023-06-01,2023-05-25,2023-08-21,2023-06-02,2023-08-30,22.5,18.15,146.7,3.2,86.99996948242188,0.0,170.25,0.5,4065.0,8699.996948242188,-4634.9969482421875,14989.999999999998,17075.0,2085.000000000002,10924.999999999998,-2549.9969482421857,-23.340933164688202
AVGO,2023-08-31,2023-08-24,2023-10-17,2023-09-01,2023-12-06,34.9,29.0,73.75,31.65,22.519989013671875,0.0,59.15,3.85,6390.0,2251.9989013671875,4138.0010986328125,10540.0,6300.0,-4240.0,4150.0,-101.9989013671875,-2.457804852221386
AVGO,2024-03-07,2024-02-29,2024-02-29,2024-03-08,2024-06-11,45.25,43.9,110.5,97.55000000000001,8.719940185546875,0.0,166.05,4.1,8915.0,871.9940185546875,8043.0059814453125,20805.0,17015.0,-3790.0,11890.0,4253.0059814453125,35.76960455378732
AVGO,2024-09-05,2024-08-29,2024-08-29,2024-09-06,2024-12-11,7.35,5.15,17.2,13.3,0.0,18.0,28.424999999999997,0.46,1250.0,1800.0,-550.0,3050.0,2888.5,-161.5,1800.0,-711.5,-39.52777777777778
AVGO,2024-12-12,2024-12-05,2024-12-05,2024-12-13,2025-03-05,6.725,5.975,16.75,14.55,54.80000305175781,0.0,26.6,3.42,1270.0,5480.000305175781,-4210.000305175781,3130.0,3002.0000000000005,-127.99999999999955,1860.0,-4338.000305175781,-233.22582285891298
AVGO,2025-03-06,2025-02-27,2025-02-27,2025-03-07,2025-06-04,9.175,11.175,21.5,21.775,0.0,5.0399932861328125,61.925,0.425,2035.0000000000002,503.99932861328125,1531.000671386719,4327.5,6234.999999999999,1907.499999999999,2292.5,3438.500671386718,149.9891241608165
AVGO,2025-06-05,2025-05-29,2025-05-29,2025-06-06,2025-09-03,11.25,9.024999999999999,27.299999999999997,22.75,6.92999267578125,0.0,63.474999999999994,0.6699999999999999,2027.4999999999998,692.999267578125,1334.5007324218748,5005.0,6414.5,1409.5,2977.5,2744.000732421875,92.1578751443115
AVGO,2025-09-04,2025-08-28,2025-08-28,2025-09-05,2025-12-10,10.825,11.65,30.725,28.375,24.8900146484375,0.0,103.80000000000001,0.185,2247.5,2489.00146484375,-241.50146484375,5910.0,10398.500000000002,4488.500000000002,3662.5,4246.998535156252,115.95900437286694
AVGO,2025-12-11,2025-12-04,2025-12-04,2025-12-12,2026-03-03,16.2,14.45,43.875,38.2,0.0,20.07000732421875,1.98,67.19999999999999,3065.0,2007.000732421875,1057.999267578125,8207.5,6917.999999999999,-1289.500000000001,5142.5,-231.5007324218759,-4.501715749574641
BABA,2016-01-28,2016-01-21,2016-03-21,2016-01-29,2016-05-04,3.625,2.76,9.675,1.57,0.0,2.970001220703125,6.375,0.655,638.5,297.0001220703125,341.4998779296875,1124.5,703.0,-421.5,486.0,-80.0001220703125,-16.46093046714249
BABA,2016-05-05,2016-04-28,2016-05-05,2016-05-06,2016-08-10,3.1,1.84,7.475,3.425,4.1999969482421875,0.0,12.425,0.045,494.00000000000006,419.99969482421875,74.0003051757813,1089.9999999999998,1247.0,157.00000000000023,595.9999999999998,231.00030517578153,38.75844046573517
BABA,2016-08-11,2016-08-04,2016-08-15,2016-08-12,2016-11-01,1.84,2.0700000000000003,13.775,1.45,13.25,0.0,16.15,0.13,391.0,1325.0,-934.0,1522.5,1627.9999999999998,105.49999999999977,1131.5,-828.5000000000002,-73.22138753866551
BABA,2016-11-02,2016-10-26,2016-10-26,2016-11-04,2017-01-23,2.34,4.550000000000001,6.5,8.5,0.0,7.430000305175781,0.89,7.375,689.0,743.0000305175781,-54.000030517578125,1500.0,826.5,-673.5,811.0,-727.5000305175781,-89.70407281351149
BABA,2017-05-18,2017-05-11,2017-05-23,2017-05-19,2017-08-16,3.3,3.05,8.3,4.949999999999999,3.220001220703125,0.0,39.0,0.015,635.0,322.0001220703125,312.9998779296875,1325.0,3901.5,2576.5,690.0,2889.4998779296875,418.7680982506794
BABA,2017-08-17,2017-08-10,2017-08-21,2017-08-18,2017-11-01,6.25,4.475,23.049999999999997,3.275,17.5,0.0,36.525,0.095,1072.5,1750.0,-677.5,2632.4999999999995,3661.9999999999995,1029.5,1559.9999999999995,352.0,22.56410256410257
BABA,2017-11-02,2017-10-26,2017-11-08,2017-11-03,2018-01-31,5.4,5.0,22.299999999999997,5.65,13.210006713867188,0.0,34.6,0.245,1040.0,1321.0006713867188,-281.00067138671875,2794.9999999999995,3484.5,689.5000000000005,1754.9999999999995,408.4993286132817,23.276315020699816
BABA,2018-02-01,2018-01-25,2018-02-21,2018-02-02,2018-05-03,6.1,7.725,8.0,18.275,0.0,12.69000244140625,0.94,18.424999999999997,1382.5,1269.000244140625,113.499755859375,2627.5,1936.4999999999998,-691.0000000000002,1245.0,-577.5002441406252,-46.385561778363474
BABA,2018-05-04,2018-04-27,2018-05-17,2018-05-11,2018-08-22,7.300000000000001,4.975,27.625,4.65,19.360000610351562,0.0,9.149999999999999,5.925,1227.5,1936.0000610351562,-708.5000610351562,3227.5,1507.5,-1720.0,2000.0,-2428.5000610351562,-121.42500305175781
BABA,2018-08-23,2018-08-16,2018-08-16,2018-08-24,2018-11-01,7.175,5.075,13.825,10.75,4.2299957275390625,0.0,0.9,19.55,1225.0,422.99957275390625,802.0004272460938,2457.5,2045.0,-412.5,1232.5,389.50042724609375,31.602468742076574
BABA,2018-11-02,2018-10-26,2018-10-26,2018-11-09,2019-01-29,5.699999999999999,7.625,12.35,13.2,0.0,0.149993896484375,14.15,1.9949999999999999,1332.5,14.9993896484375,1317.5006103515625,2554.9999999999995,1614.5,-940.4999999999995,1222.4999999999995,377.00061035156295,30.838495734279192
BABA,2019-01-30,2019-01-23,2019-02-19,2019-02-01,2019-05-14,6.35,4.225,24.075000000000003,3.015,17.970001220703125,0.0,25.125,0.065,1057.5,1797.0001220703125,-739.5001220703125,2709.0000000000005,2519.0,-190.00000000000045,1651.5000000000005,-929.500122070313,-56.28217511779066
BABA,2019-05-15,2019-05-08,2019-05-08,2019-05-17,2019-08-14,6.0,6.375,13.3,12.575,0.0,10.42999267578125,0.215,18.1,1237.5,1042.999267578125,194.500732421875,2587.5,1831.5000000000002,-755.9999999999998,1350.0,-561.4992675781248,-41.59253833912035
BABA,2019-08-15,2019-08-08,2019-08-08,2019-08-16,2019-10-31,5.9,3.675,13.625,10.45,14.600006103515625,0.0,17.4,0.525,957.4999999999999,1460.0006103515625,-502.5006103515626,2407.5,1792.4999999999998,-615.0000000000002,1450.0,-1117.500610351563,-77.06900761045262
BABA,2019-11-01,2019-10-25,2019-10-25,2019-11-08,2020-02-11,4.55,5.125,12.2,11.625,12.160003662109375,0.0,42.425,0.1,967.5000000000001,1216.0003662109375,-248.5003662109374,2382.5,4252.5,1870.0,1415.0,1621.4996337890625,114.59361369534011
BABA,2020-02-13,2020-02-06,2020-02-06,2020-02-14,2020-05-21,6.1,5.125,17.125,14.8,0.0,0.3699951171875,6.375,14.100000000000001,1122.5,36.99951171875,1085.50048828125,3192.5,2047.5000000000002,-1144.9999999999998,2070.0,-59.49951171874977,-2.8743725467995063
BABA,2020-05-22,2020-05-15,2020-05-19,2020-05-29,2020-08-19,9.45,5.7,26.424999999999997,8.75,7.3899993896484375,0.0,61.075,0.6,1514.9999999999998,738.9999389648438,776.000061035156,3517.4999999999995,6167.5,2650.0000000000005,2002.4999999999998,3426.0000610351562,171.08614537004527
BABA,2020-08-20,2020-08-13,2020-08-13,2020-08-21,2020-11-04,10.899999999999999,7.0,23.575,19.424999999999997,15.79998779296875,0.0,46.85,1.01,1789.9999999999998,1579.998779296875,210.00122070312477,4300.0,4786.0,486.0,2510.0,696.0012207031248,27.729132298929276
BABA,2020-11-05,2020-10-29,2020-10-29,2020-11-06,2021-02-01,12.8,10.274999999999999,29.9,26.9,0.0,10.04998779296875,1.1099999999999999,46.375,2307.5,1004.998779296875,1302.501220703125,5680.0,4748.5,-931.5,3372.5,371.001220703125,11.00077748563751
BABA,2021-02-02,2021-01-26,2021-02-16,2021-02-05,2021-05-12,7.1,11.25,23.1,21.575,0.0,4.329986572265625,0.15000000000000002,50.275000000000006,1835.0000000000002,432.9986572265625,1402.0013427734377,4467.5,5042.5,575.0,2632.5,1977.0013427734377,75.0997661072531
BABA,2021-05-13,2021-05-06,2021-05-06,2021-05-14,2021-08-02,4.300000000000001,7.975,15.275,18.375,0.0,20.490005493164062,0.695,30.525,1227.5,2049.0005493164062,-821.5005493164062,3365.0,3122.0,-243.0,2137.5,-1064.5005493164062,-49.801195289656434
BABA,2021-08-03,2021-07-27,2021-07-27,2021-08-06,2021-11-17,8.1,7.025,18.85,17.45,11.389999389648438,0.0,0.21500000000000002,23.725,1512.5,1138.9999389648438,373.50006103515625,3629.9999999999995,2394.0,-1235.9999999999995,2117.4999999999995,-862.4999389648433,-40.73199239503393
BABA,2021-11-18,2021-11-11,2021-11-11,2021-11-19,2022-02-23,4.975,7.075,16.450000000000003,18.4,0.0,29.660003662109375,0.185,60.525,1205.0,2966.0003662109375,-1761.0003662109375,3485.0,6071.0,2586.0,2280.0,824.9996337890625,36.184194464432565
BABA,2022-02-24,2022-02-17,2022-02-17,2022-02-25,2022-05-25,4.875,5.4,14.875,14.95,0.0,17.05999755859375,0.185,42.3,1027.5,1705.999755859375,-678.499755859375,2982.5,4248.5,1266.0,1955.0,587.500244140625,30.051163383152176
BABA,2022-05-26,2022-05-19,2022-06-10,2022-05-27,2022-08-03,3.575,5.85,24.7,4.5,3.410003662109375,0.0,8.65,2.805,942.5000000000001,341.0003662109375,601.4996337890626,2920.0,1145.5,-1774.5,1977.5,-1173.0003662109375,-59.31733836717762
BABA,2022-08-04,2022-07-28,2022-07-28,2022-08-05,2022-11-16,4.45,3.875,12.675,11.325,0.0,7.44000244140625,0.125,21.875,832.4999999999999,744.000244140625,88.49975585937489,2400.0,2200.0,-200.0,1567.5,-111.50024414062511,-7.113253214712927
BABA,2022-11-17,2022-11-10,2022-11-10,2022-11-18,2023-02-22,3.4000000000000004,3.575,10.125,9.25,10.480003356933594,0.0,25.225,0.125,697.5,1048.0003356933594,-350.5003356933594,1937.5,2535.0,597.5,1240.0,246.99966430664062,19.919327766664566
BABA,2023-02-23,2023-02-16,2023-02-16,2023-02-24,2023-05-17,2.935,4.725,9.425,10.1,0.0,16.0,0.10500000000000001,14.399999999999999,766.0,1600.0,-834.0,1952.4999999999998,1450.5,-501.9999999999998,1186.4999999999998,-1335.9999999999998,-112.60008428150022
BABA,2023-05-18,2023-05-11,2023-05-11,2023-05-19,2023-08-09,2.33,4.35,7.85,8.8,0.0,6.019996643066406,6.550000000000001,1.49,668.0,601.9996643066406,66.00033569335938,1664.9999999999998,804.0000000000001,-860.9999999999997,996.9999999999998,-794.9996643066403,-79.73918398261188
BABA,2023-08-10,2023-08-03,2023-08-03,2023-08-11,2023-11-15,2.395,4.675,8.8,9.625,0.0,4.279998779296875,0.175,13.024999999999999,707.0,427.9998779296875,279.0001220703125,1842.5,1320.0,-522.5,1135.5,-243.4998779296875,-21.44428691586856
BABA,2023-11-16,2023-11-09,2023-11-09,2023-11-17,2024-02-06,1.4849999999999999,3.675,5.625,6.75,0.0,7.400001525878906,1.145,7.825,516.0,740.0001525878906,-224.00015258789062,1237.5,897.0000000000001,-340.4999999999999,721.5,-564.5001525878905,-78.23979938848102
BABA,2024-02-07,2024-01-31,2024-01-31,2024-02-09,2024-05-13,3.7,1.4649999999999999,7.775,4.5,2.0199966430664062,0.0,14.524999999999999,0.055,516.5,201.99966430664062,314.5003356933594,1227.5,1457.9999999999998,230.49999999999977,711.0,545.0003356933591,76.65264918331353
BABA,2024-05-14,2024-05-07,2024-05-07,2024-05-17,2024-08-14,2.5300000000000002,2.965,6.075,6.125,8.540000915527344,0.0,1.875,2.2750000000000004,549.5,854.0000915527344,-304.5000915527344,1220.0,415.00000000000006,-805.0,670.5,-1109.5000915527344,-165.47354087289102
BABA,2024-08-15,2024-08-08,2024-08-08,2024-08-16,2024-11-14,2.615,2.195,7.525,5.825,3.1800003051757812,0.0,11.3,0.575,481.00000000000006,318.0000305175781,162.99996948242193,1335.0000000000002,1187.5,-147.50000000000023,854.0000000000002,15.499969482421704,1.814984716911206
BABA,2024-11-15,2024-11-08,2024-11-08,2024-11-22,2025-02-19,3.2,3.825,7.775,7.275,0.0,11.870002746582031,30.7,0.025,702.5,1187.0002746582031,-484.5002746582031,1505.0,3072.5,1567.5,802.5,1082.9997253417969,134.9532368027161
BABA,2025-02-20,2025-02-13,2025-02-14,2025-02-21,2025-05-14,5.275,5.6,15.3,8.600000000000001,23.75,0.0,14.15,0.22,1087.5,2375.0,-1287.5,2390.0,1437.0,-953.0,1302.5,-2240.5,-172.01535508637235
BABA,2025-05-15,2025-05-08,2025-05-08,2025-05-16,2025-08-28,5.425,4.475,14.25,12.375,0.0,1.5400009155273438,3.525,8.725,989.9999999999999,154.00009155273438,835.9999084472655,2662.5,1225.0,-1437.5,1672.5,-601.5000915527345,-35.964131034543165
BABA,2025-08-29,2025-08-22,2025-08-22,2025-09-05,2025-11-24,4.0,5.9,11.175,10.95,10.580001831054688,0.0,36.599999999999994,0.21,990.0,1058.0001831054688,-68.00018310546875,2212.5,3680.9999999999995,1468.4999999999995,1222.5,1400.4998168945308,114.56031222041152
BABA,2025-11-25,2025-11-18,2025-11-18,2025-11-28,2026-03-18,6.824999999999999,6.699999999999999,17.7,15.425,0.0,2.6999969482421875,0.135,25.5,1352.4999999999998,269.99969482421875,1082.500305175781,3312.5,2563.5,-749.0,1960.0000000000002,333.500305175781,17.015321692641887
BABA,2026-03-19,2026-03-12,2026-03-12,2026-03-20,2026-04-30,4.5,5.225,10.15,9.975000000000001,0.0,12.589996337890625,4.300000000000001,7.074999999999999,972.5,1258.9996337890625,-286.4996337890625,2012.5,1137.5,-875.0,1040.0,-1161.4996337890625,-111.68265709510217
CSCO,2016-02-10,2016-02-03,2016-02-03,2016-02-12,2016-05-17,0.725,0.62,1.3900000000000001,1.46,2.1100006103515625,0.0,3.775,0.015,134.5,211.00006103515625,-76.50006103515625,285.0,379.0,94.0,150.5,17.49993896484375,11.62786642182309
CSCO,2016-05-18,2016-05-11,2016-07-18,2016-05-20,2016-08-12,0.38,1.18,2.55,0.14500000000000002,0.4699993133544922,0.0,3.4749999999999996,0.02,156.0,46.99993133544922,109.00006866455078,269.5,349.49999999999994,79.99999999999994,113.5,189.00006866455072,166.51988428594777
CSCO,2016-08-17,2016-08-10,2016-08-10,2016-08-19,2016-11-15,1.165,0.305,1.7349999999999999,1.065,0.5200004577636719,0.0,1.865,0.14500000000000002,147.0,52.00004577636719,94.99995422363281,280.0,200.99999999999997,-79.00000000000003,133.0,15.999954223632784,12.03004076964871
CSCO,2016-11-16,2016-11-09,2017-01-23,2016-11-18,2017-02-14,0.22,1.385,0.055,2.35,0.0,2.3199996948242188,0.445,0.65,160.5,231.99996948242188,-71.49996948242188,240.50000000000003,109.5,-131.00000000000003,80.00000000000003,-202.4999694824219,-253.12496185302732
CSCO,2017-02-15,2017-02-08,2017-04-24,2017-02-17,2017-05-16,0.14,1.375,1.21,0.395,1.2400016784667969,0.0,1.895,0.095,151.5,124.00016784667969,27.499832153320312,160.5,199.0,38.5,9.0,65.99983215332031,733.3314683702257
CSCO,2017-05-17,2017-05-10,2017-07-24,2017-05-19,2017-08-15,1.4449999999999998,0.2,0.385,0.99,0.0,1.2900009155273438,0.4,0.8,164.49999999999997,129.00009155273438,35.4999084472656,137.5,120.00000000000001,-17.499999999999986,-26.99999999999997,17.99990844726561,66.66632758246529
CSCO,2017-08-16,2017-08-09,2017-10-23,2017-08-18,2017-11-14,0.24,1.105,2.09,0.18,0.0,2.1299991607666016,1.74,0.15500000000000003,134.5,212.99991607666016,-78.49991607666016,227.0,189.5,-37.5,92.5,-115.99991607666016,-125.40531467747044
CSCO,2017-11-15,2017-11-08,2017-11-08,2017-11-17,2018-02-13,0.535,1.04,1.27,1.93,0.9000015258789062,0.0,6.225,0.025,157.50000000000003,90.00015258789062,67.4998474121094,320.0,625.0,305.0,162.49999999999997,372.4998474121094,229.23067533052887
CSCO,2018-02-14,2018-02-07,2018-03-07,2018-02-16,2018-05-15,1.385,1.02,4.8,0.7,4.3300018310546875,0.0,5.525,0.030000000000000002,240.50000000000003,433.00018310546875,-192.50018310546872,550.0,555.5000000000001,5.500000000000114,309.5,-187.0001831054686,-60.42009147188
CSCO,2018-05-16,2018-05-09,2018-05-21,2018-05-18,2018-08-14,1.79,0.73,1.23,2.535,0.0,1.7900009155273438,0.51,1.49,252.0,179.00009155273438,72.99990844726562,376.5,200.0,-176.5,124.5,-103.50009155273438,-83.13260365681477
CSCO,2018-08-15,2018-08-08,2018-08-21,2018-08-17,2018-11-13,0.46499999999999997,1.59,2.255,1.48,0.8699989318847656,0.0,1.385,1.225,205.50000000000003,86.99989318847656,118.50010681152347,373.5,261.00000000000006,-112.49999999999994,167.99999999999997,6.000106811523523,3.5714921497163834
CSCO,2018-11-14,2018-11-07,2019-01-22,2018-11-16,2019-02-12,1.495,1.065,0.4,3.175,0.0,1.1500015258789062,1.2149999999999999,0.625,256.0,115.00015258789062,140.99984741210938,357.5,184.0,-173.5,101.5,-32.500152587890625,-32.01985476639471
CSCO,2019-02-13,2019-02-06,2019-05-09,2019-02-15,2019-05-14,1.1749999999999998,1.165,5.575,0.14,1.9300003051757812,0.0,4.699999999999999,0.135,234.0,193.00003051757812,40.999969482421875,571.5,483.4999999999999,-88.00000000000011,337.5,-47.00003051757824,-13.92593496817133
CSCO,2019-05-15,2019-05-08,2019-05-08,2019-05-17,2019-08-13,0.765,2.275,2.105,3.625,1.3499984741210938,0.0,0.395,2.63,304.0,134.99984741210938,169.00015258789062,573.0,302.5,-270.5,269.0,-101.49984741210938,-37.73228528331203
CSCO,2019-08-14,2019-08-07,2019-09-23,2019-08-16,2019-11-12,3.025,0.67,1.615,2.37,0.0,3.0400009155273438,0.505,2.105,369.5,304.0000915527344,65.49990844726562,398.50000000000006,261.0,-137.50000000000006,29.000000000000057,-72.00009155273443,-248.27617776804928
CSCO,2019-11-13,2019-11-06,2019-12-23,2019-11-15,2020-02-11,1.6549999999999998,0.85,1.955,1.525,0.0,2.4099998474121094,2.325,0.65,250.5,240.99998474121094,9.500015258789062,348.0,297.5,-50.5,97.5,-40.99998474121094,-42.05126640124199
CSCO,2020-02-12,2020-02-05,2020-03-05,2020-02-14,2020-05-12,1.795,0.81,0.275,8.575,0.0,0.529998779296875,0.21500000000000002,4.4,260.5,52.9998779296875,207.5001220703125,885.0,461.5,-423.5,624.5,-215.9998779296875,-34.587650589221376
CSCO,2020-05-13,2020-05-06,2020-06-18,2020-05-15,2020-08-11,2.025,0.905,6.525,0.9450000000000001,4.270000457763672,0.0,7.325,0.095,293.0,427.0000457763672,-134.0000457763672,747.0000000000001,742.0,-5.000000000000114,454.0000000000001,-139.0000457763673,-30.616750171006007
